route_id,direction_id,first_stop_id,last_stop_id,num_trips,median_num_stops,min_num_stops,max_num_stops
51T0093R11,,79315,71801,351,27.0,12,27
51T0093R11,,79309,71801,251,10.0,10,10
51T0093R11,,79309,79200,50,14.0,14,14
51T0093R11,,79300,71801,43,8.0,8,8
51T0093R11,,79309,79315,22,5.0,5,5
51T0093R11,,79309,79607,10,15.0,15,15
51T0094R11,,71801,79315,340,29.0,12,29
51T0094R11,,71801,79309,245,10.0,10,10
51T0094R11,,71801,79300,50,8.0,8,8
51T0094R11,,79315,79309,7,5.0,5,5
